latitude,longitude,name,status,type,colour,DNR,EIGANDI,DAGS
64.14637349,-21.97511844,27525,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/10
64.14624978,-21.96993315,,OFF,Götuljósahönk,cyan,170,Reykjavíkurborg - eignasjóður,2012/09/26
64.14578649,-21.97175176,71255,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,2008/12/02
64.14645399,-21.97574946,6135,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1993/12/31
63.81532844,-29.18691081,6136,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1993/12/31
64.14631442,-21.97583341,6132,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1993/12/31
64.14669168,-21.97530911,6137,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1993/12/31
64.14651271,-21.97297051,6130,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1993/12/31
64.14661388,-21.97394538,6129,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1993/12/31
64.14610915,-21.97605061,6133,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1993/12/31
64.14590691,-21.97626629,6134,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1993/12/31
64.14600137,-21.97159898,6169,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1993/12/31
64.14659549,-21.97110003,27537,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/10
64.14613293,-21.97278796,27534,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/10
64.14638349,-21.97232174,27535,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,1995/11/10
64.1462312,-21.97068887,75889,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,2012/08/23
64.14619483,-21.97140338,75888,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,2012/08/23
64.14624711,-21.96995488,75887,OFF,Götuljós,cyan,170,Reykjavíkurborg - eignasjóður,2012/09/03
64.14213953,-21.95074,27851,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14229312,-21.95056873,27847,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14248784,-21.95148194,27848,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14150653,-21.95167916,27870,OFF,Götuljós,magenta,173,Hótel Saga ehf,1995/11/20
64.14166275,-21.95240758,27872,OFF,Götuljós,magenta,173,Hótel Saga ehf,1995/11/20
64.14167963,-21.95148529,27865,OFF,Götuljós,magenta,173,Hótel Saga ehf,1995/11/20
64.14205685,-21.9514743,27856,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14221261,-21.95220306,27858,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14233481,-21.9516539,27852,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14157662,-21.9520079,27871,OFF,Götuljós,magenta,173,Hótel Saga ehf,1995/11/20
64.14175028,-21.95181494,27866,OFF,Götuljós,magenta,173,Hótel Saga ehf,1995/11/20
64.14183296,-21.95131352,27860,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14198604,-21.95114202,27855,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14196758,-21.95283174,27869,OFF,Götuljós,magenta,173,Hótel Saga ehf,1995/11/20
64.1420603,-21.95237374,27863,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14366525,-21.95160047,1700,OFF,Götuljós,magenta,173,"Víðimelur 21,húsfélag           ",1995/11/01
64.14386198,-21.95196239,1699,OFF,Götuljós,magenta,173,"Víðimelur 21,húsfélag           ",1995/11/01
64.14262003,-21.95210054,27850,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14255929,-21.95181454,27849,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14227359,-21.95248885,27859,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14173333,-21.95274013,27873,OFF,Götuljós,magenta,173,Hótel Saga ehf,1995/11/20
64.14179419,-21.95302601,27874,OFF,Götuljós,magenta,173,Hótel Saga ehf,1995/11/20
64.14214159,-21.95187102,27857,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14190366,-21.95164452,27861,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.1421205,-21.95266037,27864,OFF,Götuljós,magenta,173,Hótel Saga ehf,1995/11/20
64.14183552,-21.95221399,27867,OFF,Götuljós,magenta,173,Hótel Saga ehf,1995/11/20
64.14198855,-21.9520425,27862,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14381836,-21.9513006,1774,OFF,Götuljós,magenta,173,Gatnamálastofa-rekstur/viðhald,1995/11/01
64.14240502,-21.95198744,27853,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.14246601,-21.95227355,27854,OFF,Götuljós,magenta,173,Landsbókas.-Háskólabóka,1995/11/20
64.1423009,-21.95339847,31387,OFF,Strætóskýli,magenta,173,Strætó bs,1999/01/08
64.1435118,-21.95140418,64627,OFF,Strætóskýli,magenta,173,Strætó bs,2005/04/18
64.14393723,-21.95152288,1773,OFF,Götuljós,magenta,173,Gatnamálastofa-rekstur/viðhald,1995/11/01
64.14190685,-21.95254567,27868,OFF,Götuljós,magenta,173,Hótel Saga ehf,1995/11/20
64.14350838,-21.95110399,31339,OFF,Strætóskýli,magenta,173,Strætó bs,1999/01/20
64.14215692,-21.95326898,79905,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.14248555,-21.95275447,79914,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.14267806,-21.95243305,79918,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.142754,-21.95222141,79912,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.14305159,-21.95174409,79908,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.14337583,-21.95136199,79910,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.143654,-21.95080443,79915,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.14389117,-21.95083033,79916,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.14358929,-21.95130981,79906,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.14328868,-21.95178823,79907,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.14298551,-21.95227204,79911,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.14269007,-21.95274585,79913,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.14239861,-21.95321365,79909,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.14208869,-21.95371215,79904,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.14280004,-21.95251736,79917,OFF,Götuljós,magenta,173,Reykjavíkurborg - eignasjóður,2018/08/27
64.14231291,-21.95919598,6369,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/29
64.14260395,-21.9606846,6365,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/29
64.14235564,-21.95856094,6371,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/29
64.14215955,-21.95757047,6373,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/29
64.14107823,-21.964922,27402,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/09/24
64.14080758,-21.96469235,27403,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/09/24
64.14045044,-21.96150418,31893,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/04/13
64.14094293,-21.96163192,1111,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/29
64.14266676,-21.96412837,6419,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/30
64.14288423,-21.96196051,32962,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.14098314,-21.96248988,29066,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/10/04
64.1419515,-21.96401682,29071,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/10/04
64.14340076,-21.96314233,32706,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/10/26
64.14139227,-21.96517682,27401,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/09/24
64.14214655,-21.96392752,29072,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/10/04
64.13991977,-21.9607937,1116,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/29
64.14229602,-21.96589376,27398,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/09/24
64.14494627,-21.96723563,6336,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/11/20
64.14506011,-21.96535669,6431,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/05/16
64.14514917,-21.96492359,6432,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/05/16
64.14073792,-21.96153416,1112,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/29
64.14169306,-21.96542088,27400,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/09/24
64.14052804,-21.96446025,27404,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/09/24
64.14302232,-21.96265697,32963,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.14454306,-21.96005136,33914,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/07/28
64.14380236,-21.96073377,66948,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2006/07/06
64.14334222,-21.96396806,67526,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2006/07/31
64.14332007,-21.95946822,66945,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2006/07/06
64.14196362,-21.95655963,6375,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/29
64.14099578,-21.96377296,6425,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/12/23
64.1402098,-21.96417047,27405,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/09/24
64.14314099,-21.96452556,67527,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2006/07/31
64.14327683,-21.96309266,77759,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2014/11/11
64.14314248,-21.96247011,77763,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2014/11/11
64.14300215,-21.96181862,77764,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2014/11/11
64.14287628,-21.96119377,77758,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2014/11/11
64.14273323,-21.9605006,77760,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2014/11/11
64.1426142,-21.95986416,77761,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2014/11/11
64.14007496,-21.96099876,1115,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/29
64.14084089,-21.96420369,6426,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/12/23
64.14058057,-21.96257613,6407,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/12/23
64.14245486,-21.95990455,6367,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/29
64.14394178,-21.96169443,32709,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/10/26
64.14034629,-21.96212515,31892,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/04/13
64.14376623,-21.96218829,32708,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/10/26
64.14025787,-21.96269881,31891,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/04/13
64.14029807,-21.96122392,1114,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/29
64.14200919,-21.96566895,27399,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/09/24
64.1405166,-21.96138898,1113,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/29
64.14144858,-21.96361018,29069,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/10/04
64.14383955,-21.96453127,32009,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/04/30
64.14410785,-21.96556003,32007,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/04/30
64.14169791,-21.96382479,29070,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/10/04
64.1435907,-21.96268217,32707,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/10/26
64.14312317,-21.96325666,32964,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.14037479,-21.96117754,78595,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2016/01/11
64.14036749,-21.96097065,78596,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2016/01/11
64.143973,-21.96158998,85081,OFF,Götuljósahönk,lime,175,Veitur,1999/07/15
64.14222359,-21.96153604,32958,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.14101213,-21.961996,29065,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/10/04
64.14223448,-21.96232438,29075,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/10/04
64.14198821,-21.96164313,32957,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.14310275,-21.96390322,32965,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.14472099,-21.96228362,6392,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/05/16
64.14464635,-21.96246667,6393,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/05/16
64.14249241,-21.95918504,77762,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2014/11/11
64.14394824,-21.96507433,32008,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/04/30
64.14438858,-21.96050959,6331,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/12/23
64.14300675,-21.96446952,32966,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.14275932,-21.96133059,32961,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.14396752,-21.96116764,66949,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2006/07/06
64.14453438,-21.96620832,32005,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/04/30
64.14468696,-21.96640823,6338,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/11/20
64.14148816,-21.96174262,32955,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.14245656,-21.95875299,29247,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1997/07/03
64.14531024,-21.96260315,82785,OFF,Götuljós,lime,175,Leikskólar Reykjavíkur,2021/12/06
64.14390297,-21.96245316,31391,OFF,Strætóskýli,lime,175,Strætó bs,1999/01/20
64.14345337,-21.96333933,6330,OFF,Upplýst skilti,lime,175,Reykjavíkurborg - eignasjóður,2001/02/07
64.1453741,-21.96229124,82787,OFF,Götuljós,lime,175,Leikskólar Reykjavíkur,2021/12/06
64.14219761,-21.96180291,29076,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/10/04
64.14265189,-21.96120528,32960,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.14101924,-21.96298135,29067,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/10/04
64.14230623,-21.96349058,29073,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/10/04
64.14266059,-21.9654151,32968,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.14332032,-21.96060214,66941,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2006/07/11
64.14122819,-21.96172662,32954,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.14242012,-21.9639703,6418,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/30
64.14174024,-21.96171624,32956,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2001/10/08
64.143266,-21.96111933,78625,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2016/03/03
64.14427599,-21.96130697,78627,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2016/03/04
64.14553971,-21.9620972,82784,OFF,Götuljós,lime,175,Leikskólar Reykjavíkur,2021/12/06
64.14542578,-21.96204795,82786,OFF,Götuljós,lime,175,Leikskólar Reykjavíkur,2021/12/06
64.14353511,-21.96003116,78597,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2016/01/11
64.14410671,-21.96178337,6349,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/25
64.14249073,-21.96589291,32969,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.14299097,-21.95857321,66943,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2006/07/06
64.14531478,-21.96411826,6434,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1995/01/16
64.1453769,-21.96381614,6435,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1995/01/16
64.14283662,-21.96444562,6420,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/30
64.14431344,-21.96590965,32006,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/04/30
64.14524414,-21.96446174,6433,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/05/17
64.140166,-21.96328895,31890,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/04/13
64.14524876,-21.96315792,6439,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/02/13
64.14502595,-21.96268784,6377,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1997/11/12
64.14355094,-21.96338981,6353,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/25
64.14007844,-21.9638513,31889,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/04/13
64.14315509,-21.96086178,66942,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2006/07/11
64.14481367,-21.96228786,6390,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1997/11/12
64.14118993,-21.96341191,29068,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/10/04
64.14544139,-21.9635024,6436,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/05/16
64.14412899,-21.96122334,6348,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/12/23
64.14386569,-21.96246186,6351,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/10/25
64.14243547,-21.96139979,32959,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.1428305,-21.9649371,32967,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2000/01/28
64.14485726,-21.96634311,6335,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/05/16
64.14466631,-21.96158944,6378,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/05/16
64.14470148,-21.96121998,6333,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/05/16
64.14483965,-21.96752828,6429,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/05/16
64.14480689,-21.96682054,6337,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2002/11/20
64.14481731,-21.96144601,6332,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/05/16
64.1448547,-21.96079467,6334,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/05/16
64.14495865,-21.96585008,6430,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/05/16
64.14536906,-21.9648268,6437,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/05/16
64.14543658,-21.9644983,6438,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1994/05/16
64.14348592,-21.95990081,66946,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2006/07/06
64.14366409,-21.96036882,66947,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2006/07/06
64.14364265,-21.96341769,32011,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/04/30
64.14229282,-21.96283903,29074,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1996/10/04
64.14316063,-21.95902189,66944,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,2006/07/06
64.14373136,-21.96398262,32010,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1999/04/30
64.14459808,-21.96188162,6389,OFF,Götuljós,lime,175,Reykjavíkurborg - eignasjóður,1997/11/12
64.14925701,-21.96789307,6549,OFF,Götuljós,teal,182,Gatnamálastofa-rekstur/viðhald,1994/05/16
64.14884053,-21.97119467,6557,OFF,Götuljós,teal,182,Gatnamálastofa-rekstur/viðhald,1993/12/31
64.14941446,-21.96700682,6562,OFF,Götuljós,teal,182,Gatnamálastofa-rekstur/viðhald,1994/08/31
64.14814839,-21.97000297,6572,OFF,Götuljós,teal,182,Gatnamálastofa-rekstur/viðhald,1993/12/31
64.14935509,-21.96639404,6563,OFF,Götuljós,teal,182,Gatnamálastofa-rekstur/viðhald,1994/08/31
64.14831633,-21.97108003,6559,OFF,Götuljós,teal,182,Gatnamálastofa-rekstur/viðhald,1993/12/31
64.14881064,-21.96848279,6575,OFF,Götuljós,teal,182,Gatnamálastofa-rekstur/viðhald,1993/12/31
64.14983469,-21.96885584,6584,OFF,Götuljós,teal,182,Vegagerðin,1993/12/31
